0.8u,860m
1.06u,360m
5.76u,360m
6.02u,860m
10.6u,860m
10.86u,1560m
17.275u,1560m
17.535u,1472.5m
23.95u,1472.5m
24.21u,1385m
30.625u,1385m
30.885u,1297.5m
37.3u,1297.5m
37.56u,1210m
43.975u,1210m
44.235u,1122.5m
50.65u,1122.5m
50.91u,1035m
57.325u,1035m
57.585u,947.5m
63.74u,947.5m
64u,860m
